,i_roc,p_roc
visa-candle,92.82,0.00
visa-capsules,82.55,0.00
visa-cashew,94.62,0.00
visa-chewinggum,97.80,0.00
visa-fryum,93.44,0.00
visa-macaroni1,81.97,0.00
visa-macaroni2,77.73,0.00
visa-pcb1,91.30,0.00
visa-pcb2,68.57,0.00
visa-pcb3,79.81,0.00
visa-pcb4,92.79,0.00
visa-pipe_fryum,98.78,0.00
